index,gender,person_id,neutral,smile,anger,left_light,EyeLengthRatio,EyeDistanceRatio,NoseRatio,LipSizeRatio,LipLengthRatio,EyeBrowLengthRatio,AggressiveRatio
343,0,86,0,0,1,0,-2.3958813654191218,-2.5336586898290694,3.2279981698750118,-2.300043695246866,2.864344828027656,-1.7939162146460939,2.6531498199384824
344,0,86,0,0,0,1,0.26466921913941893,-0.25422900307792373,0.40440301049469707,-1.36851037593767,0.5870969109629282,0.30200019190897365,-0.08529634010002914
345,0,87,1,0,0,0,-1.1754473039782993,-1.124808693249176,-0.10768517550576112,1.5900000943202357,-0.6042193265650329,-1.1568908432837017,-0.496558188378341
346,0,87,0,1,0,0,-0.8510360820186849,-0.8905470252816469,-0.1362816090168317,1.0236659066009284,-0.624433853962872,-0.9585245999356377,-0.5787783140405227
347,0,87,0,0,1,0,0.6831491331290324,0.6363371596105108,-0.2800123128589616,0.4598174656820032,-0.31425155182584824,0.8892167854281411,-0.5441399912748051
348,0,87,0,0,0,1,-0.5678588977312182,-0.4173634820644767,-0.22985615604923354,1.2312592188326876,-0.38416758865924194,-0.7238657449994319,-0.382095381636837
349,0,88,1,0,0,0,-0.5833093850286122,-0.9159844315678938,-0.06044684763020034,0.5625040439803372,-0.26026944792892426,-1.1159173084079483,-0.04456553847008744
350,0,88,0,1,0,0,-0.8268981733454234,-0.9230073889050915,-0.11127833449965847,0.3819030011415161,-0.45105160103398756,-1.2773388615750254,-0.02067476884765501
351,0,88,0,0,1,0,0.031073081690353888,-0.17227539180094636,-0.14788271023574562,0.13895087557642372,-0.02022617706904178,-0.20018123680670802,-0.03360590924978276
352,0,88,0,0,0,1,-0.06750653287594827,-0.1467451743468699,-0.23971294804868823,0.9324650559406528,-0.06728644973398068,-0.4581525846765853,0.030512121198445926
353,0,89,1,0,0,0,-0.1987824783184879,-0.1892997154396269,-0.27189221287071363,0.879870087476122,-0.30490144433573624,-0.14533837789608722,-0.4903998127634085
354,0,89,0,1,0,0,0.16413738504315997,0.026291527910552913,-0.27777930593242134,0.44065324141002005,-0.4502961905875629,-0.049245095051941676,-0.4769514902553152
355,0,89,0,0,1,0,0.9006874229241315,0.719114955010106,-0.24596071473679973,0.0676232993176973,0.03263293654123463,0.8021919512304483,-0.27875534285546966
356,0,89,0,0,0,1,0.4917022117467742,0.4788133609997467,-0.2807372304945474,0.35834832527174104,-0.004646963406745163,0.40953207929032814,-0.3641974705886616
357,0,90,1,0,0,0,-0.6734235150901229,-0.5533444735429386,-0.1260695164795442,1.5906885622832352,-0.4275081445067637,-0.8973494315306431,-0.19675478411991157
358,0,90,0,1,0,0,-0.904721055859937,-0.8643904037251494,-0.14661400702363594,1.2840139740731717,-0.6074613808662388,-1.294964349672112,-0.10482997112275243
359,0,90,0,0,1,0,-0.9056016341388722,-0.7935198308378348,-0.14599231914035748,1.3998478571086685,-0.40498762282298223,-1.2694263151410405,0.09564070105803267
360,0,90,0,0,0,1,-0.7455564550386766,-0.6841240270909837,-0.13964644405126422,1.511126706812581,-0.3493902026478792,-1.1585768797950897,0.13099194839636394
361,0,91,1,0,0,0,1.0275222012469987,0.9560903652513854,-0.35586429400956104,0.2935820009145377,-0.22070700613794636,0.9820343870736304,-0.1864755566470652
362,0,91,0,1,0,0,1.6949223104280353,1.4687389914193163,-0.3472147496562567,-0.2788603537784647,-0.43928202221520235,1.4681834463387988,-0.3658551487425474
363,0,91,0,0,1,0,-0.16079395209673789,-0.1435358713937574,0.026337881539626105,-0.8210473243014921,0.2862409435733382,0.4896900286597182,-0.03828612475710295
364,0,91,0,0,0,1,1.1758449120880614,1.0277228590686651,-0.3505651231127198,0.16079194421210277,0.017908630292562035,0.9835287014107306,0.047808249651962544
365,0,92,1,0,0,0,-0.7914439254568685,-0.7565702054905977,-0.07606527799363673,1.7829045390595664,-0.40627653623800974,-0.8941737740251781,-0.17667852605178083
366,0,92,0,1,0,0,-0.9885087180322051,-0.9733373602906711,-0.08994014673445219,1.8237850374524605,-0.608516221986017,-1.2110655800442938,-0.13638863815948032
367,0,92,0,0,1,0,-0.30429460820264004,-0.21662641635457,-0.12799719594605455,1.751216770493514,-0.2797571825249586,-0.38804539135605015,0.02803503043838705
368,0,92,0,0,0,1,-1.184937775705284,-1.1310229177274178,0.0020467536744132597,2.543293282672005,-0.3915781934884682,-1.397653276812406,0.10520374113575567
369,0,93,1,0,0,0,0.5115682562182445,0.4452744245222971,-0.372797469520857,0.37729481554922073,-0.36182452387292224,0.21163502076316826,-0.12885638313454473
370,0,93,0,1,0,0,0.14244269482324895,-0.03332398957393644,-0.36567235879222343,-0.14819306084275063,-0.5044493381050781,-0.24224505014799042,-0.09274514467093868
371,0,93,0,0,1,0,0.40318643352607486,0.21926318842827255,0.12381280848580166,-0.7271453164763199,0.1841727507251791,0.8627533232408395,0.011782372942486736
372,0,93,0,0,0,1,-0.1255001092151868,-0.19247520858973627,-0.3387069935050574,0.1285636828943241,-0.2313783126436583,-0.3189944519451668,0.018722545597738102
373,0,94,1,0,0,0,0.17508622278079303,0.129998567179408,-0.14392498493767342,0.08775238654316207,-0.17504075967140162,0.07656164407441013,0.01611589993809779
374,0,94,0,1,0,0,0.14041194574151475,0.00397641213348144,-0.22580715758500733,0.013336177004543419,-0.45010497085813866,-0.039820989141967834,-0.2795267651118591
375,0,94,0,0,1,0,0.29896758696683184,0.2014821462157925,0.2754372813325755,-0.7433642070227405,0.3437008257298817,0.8029964726318815,0.060053540368285876
376,0,94,0,0,0,1,0.10909976804737095,0.09946826755361213,-0.20292156778254167,0.20636491762090658,-0.2119452283530425,-0.11570317610432944,-0.02723708772126451
377,0,95,1,0,0,0,-1.4174542720174164,-1.415690783829152,-0.03355686027139144,2.1334159544726634,-0.4607261832271251,-1.7718152432957122,0.11361126918030336
378,0,95,0,1,0,0,-1.0295709761656322,-1.0262896859194481,-0.1351918473684979,1.2947089869902417,-0.5855730480980059,-1.343595370374838,-0.12043853855748536
379,0,95,0,0,1,0,0.4333231490838127,0.17544374987043468,-0.1363942072471227,1.038777356706985,-0.1324406882959622,0.06862957942105966,-0.3124623598796153
380,0,95,0,0,0,1,-1.294604495405423,-1.2920924186346987,-0.05654720091985607,1.8758004679749272,-0.4154963966307017,-1.8132897487541348,0.2605413935225517
381,0,96,1,0,0,0,-1.0574945397214155,-0.9659927397951064,-0.03486784870724497,1.7332424047155142,-0.46136700885452914,-1.1868453130267258,-0.08669165568440425
382,0,96,0,1,0,0,-1.140790901532041,-1.0715129116426687,-0.045897276996632236,1.8891079830572775,-0.7094687381993943,-1.3101178381459764,-0.26019161603956636
383,0,96,0,0,1,0,-0.7414674246428448,-0.6981396815563721,-0.1110615927842841,1.9732909549961577,-0.389569407352632,-0.8058528187680454,-0.19994218796382074
384,0,96,0,0,0,1,-1.0254745058138641,-0.9535304819113316,-0.12239514217311509,1.6512947518184204,-0.44892018446377985,-1.3110939571178888,0.06212920135601827
385,0,97,1,0,0,0,-0.611236144624156,-0.5985500445960317,-0.11258580285198408,1.3467897880686717,-0.37280161314180726,-1.032779888033176,-0.04586811062779041
386,0,97,0,1,0,0,-0.7942605825617696,-0.72800025484891,-0.1401077599182454,1.3572620832875124,-0.5810426454943544,-1.1385753320375127,-0.13587252721634058
387,0,97,0,0,1,0,0.25136348864221386,0.34184199106662205,-0.2247794213321289,1.1915805335295784,-0.17441151184632114,-0.0961066365477443,-0.01664340834661936
388,0,97,0,0,0,1,-0.8422180522834248,-0.7312303807904897,-0.13387524682724503,1.7489139577873005,-0.37978305885817276,-1.1892806020577344,0.032205745755725115
389,0,98,1,0,0,0,-0.8881532145591143,-0.961321017422876,-0.03322508009339376,1.208374027007416,-0.4067361573320564,-1.1714942442863665,-0.1979643139822671
390,0,98,0,1,0,0,0.31254949072924804,0.09730738002514026,-0.20751441604773233,-0.2572967206244341,-0.4443061738399455,0.4127702443767318,-0.6310253633334586
391,0,98,0,0,1,0,0.26131926125843175,0.08306724170559102,-0.01894733696058188,-0.7196031259451536,0.2115387819105494,0.9768342081774084,-0.4125163383911944
392,0,98,0,0,0,1,0.39508037838286075,0.20076005572358896,-0.2601433998070643,-0.051552242336267935,0.20078121841096044,0.03295741795061879,0.14655114213528564
393,0,99,1,0,0,0,1.3090141266664939,0.8600869145356975,0.18059518232338465,-0.8156742145170678,0.5676381688642497,1.2075349293527324,-0.10087696408061621
394,0,99,0,1,0,0,0.6296535830521738,0.23292097786355068,0.3126466264786636,-1.1728058542193607,0.3194815314157189,0.4961801355646971,0.04130194784547165
395,0,99,0,0,1,0,-0.48256647554079096,-0.7227396017557077,0.91740173072889,-1.1597801893002229,1.4048974572581785,0.03460523270215277,0.4702580915380055
396,0,99,0,0,0,1,1.564482401329113,1.5967758745372462,0.10130087738158877,-0.6186498765819811,0.8487415241993301,1.7641550620043394,0.13618866577763317
397,0,100,1,0,0,0,-1.7746785551178934,-1.9672230149642729,1.7400083449708335,-1.6672984007863771,2.04349199338512,-1.2982212340498576,0.9740231945771848
398,0,100,0,1,0,0,-1.1193592504607768,-1.5629701657426036,0.9587905185974628,-1.767245606782301,0.5310922360689974,-0.8081766186465734,-0.7240701570229099
399,0,100,0,0,1,0,-2.4410463143260963,-2.6104989178727855,6.434629890328158,-2.1743724845594437,6.205726173590483,-1.9208694314295534,4.371893741398325
400,0,100,0,0,0,1,-1.2362486375630857,-1.6031761185523228,1.4021306563191105,-1.4286043138171955,1.6891377816446351,-0.970518289945915,0.24940509231555946
401,0,101,1,0,0,0,-0.4020890868157002,-0.5019761915675995,-0.1769258323004534,0.7416648370858404,-0.3009555617098398,-0.6398952841457516,-0.06556761924010987
402,0,101,0,1,0,0,-0.24380656342863596,-0.45243983614521377,-0.16899688965371598,0.570675650773652,-0.44022839702317995,-0.5246381429925189,-0.2023101916919383
403,0,101,0,0,1,0,0.10510100431161971,0.012636631698183645,-0.22157727735014768,0.6769232197741002,-0.2139974768885929,0.1288416570127045,-0.14489833790015302
404,0,101,0,0,0,1,-0.4976757209012403,-0.4871759264253279,-0.2055406224423364,1.0226994705998693,-0.2780134882681917,-0.7042737062534189,-0.053236012258433135
405,0,102,1,0,0,0,-0.451097418609506,-0.48585971558591523,-0.18879051846068468,0.3689003603817092,-0.3031545540258076,-0.6445645921844599,0.07612729055183266
406,0,102,0,1,0,0,0.29782758779432705,0.1291851141343149,0.1088691456627288,-1.0853580162861667,-0.10096608941979016,0.3370926024621885,-0.03305697335836708
407,0,102,0,0,1,0,-1.8160903084680986,-1.9389900995680414,0.9289285937452815,-1.4518878495126448,1.1914623722049795,-1.2846002504528136,0.6798851405887151
408,0,102,0,0,0,1,0.7263849473769596,0.6695550012518428,-0.20662776915535763,-0.13915046523817495,0.014099101468522258,0.5350400100276846,0.06819166092981017
409,0,103,1,0,0,0,-1.2180652694618002,-1.184627874701635,0.13121830275416566,3.55527093612422,-0.4836138784788425,-1.338871334515629,-0.31883161138472577
410,0,103,0,1,0,0,-0.9479564943001446,-1.0230118514837876,-0.022164731835740258,0.7551368739772363,-0.39889667393587813,-1.337900216497506,0.060699731487653265
411,0,103,0,0,1,0,-0.8559511707363059,-0.7305517390159614,0.08232699631282239,2.099039620540379,-0.13858277438658742,-0.8175280711454841,-0.040110056599387045
412,0,103,0,0,0,1,-0.861175154578243,-0.7484155648152508,-0.020297336939785336,1.8996249800134044,-0.21466553038496594,-1.1722957120947821,0.09011298818953146
413,0,104,1,0,0,0,-0.008516353900476541,-0.03674131103194138,-0.14050156150909465,0.8232576785937114,-0.13266800409968524,-0.31353055064087615,-0.1562367304432424
414,0,104,0,1,0,0,-0.08918251268245027,-0.0594735207329635,-0.19372394364536694,0.6442658536366853,-0.49741263196826285,-0.4008144262448252,-0.3793956769266613
415,0,104,0,0,1,0,-0.07997017291247259,-0.02039397192711413,-0.12984245049575532,1.0535685602680716,-0.035674349592533836,-0.3236887847648153,-0.03216899478946624
416,0,104,0,0,0,1,-0.23547239349446625,-0.05173462882178841,-0.20917091686956993,1.569528805885971,-0.09043844972118427,-0.5753309182471726,0.037458008834684094
417,0,105,1,0,0,0,0.6852441853557871,0.6912606287111741,-0.37429299387280646,-0.16549246627700281,-0.4955017510886027,0.7134234496133719,-0.5564840935406025
418,0,105,0,1,0,0,-0.6406969363792245,-0.5874457004111256,-0.23659178628388775,0.3904914366466411,-0.6204830323461881,-0.8337450660982029,-0.3331511182770894
419,0,105,0,0,1,0,0.7377379196464252,0.821763780099925,-0.26070897822490074,-0.4484628335753295,-0.13719228502652028,1.0006526508745373,-0.3485198249820694
420,0,105,0,0,0,1,-0.0889741727116272,0.11707381905335648,-0.3154202500149428,0.10089364882253384,-0.3384371564400423,-0.23203108268456646,-0.32535109110011246
421,0,106,1,0,0,0,-0.9931785470901883,-1.0187332559347408,-0.10117653460666515,1.8468099271975142,-0.5333502769196913,-1.2361522207199804,-0.3055874681326942
422,0,106,0,1,0,0,-0.6549989230610912,-0.8372761778053472,-0.19544395486046945,1.0613375316638645,-0.7250409897662048,-0.8513170283262678,-0.6730018467426013
423,0,106,0,0,1,0,-0.11019768719314652,-0.21043251301478644,-0.2108497693329726,1.2669482676352346,-0.4510434064801894,-0.26967269214936784,-0.4912799407105744
424,0,106,0,0,0,1,-0.43229106679526424,-0.39737739579627535,-0.18582103044833997,1.4887438981745318,-0.47405727695494465,-0.8082084615494102,-0.23993734015963872
425,0,107,1,0,0,0,-0.4470843586047296,-0.3800771580521718,-0.09909627913214837,0.6086439422988297,-0.3390042762856306,-0.7439388170590904,-0.040037226922656134
426,0,107,0,1,0,0,-0.883977839186646,-0.7077896898217599,-0.06315299807299028,1.3977500456721599,-0.7017025966193845,-1.0193146533156303,-0.3836188194661149
427,0,107,0,0,1,0,-1.2775456327805952,-1.1367279937810713,0.09072622078107492,2.691480005021685,-0.5852354348389185,-1.4725810959228354,-0.18824686762718018
428,0,107,0,0,0,1,-1.2614199004969497,-1.1349893643613662,-0.0043311253538008635,2.5938493313089377,-0.5752851110862169,-1.5658921746226793,-0.0680878754888211
429,0,108,1,0,0,0,0.6663721079592877,0.4761281636686705,-0.2038102441426847,-0.28884168520374015,0.04379877131792888,0.18701785809704716,0.29152138125447596
430,0,108,0,1,0,0,-0.33792604477163335,-0.41641399228858034,-0.21729024513744116,-0.3051958507439689,-0.2807920948247006,-0.7838278847922726,0.061154870278093625
431,0,108,0,0,1,0,0.11065951270080762,-0.0379001195063726,-0.05676682571107093,-0.42776449884704165,0.26570783970473244,0.4427072051026471,-0.14357350396096324
432,0,108,0,0,0,1,0.4478275390181515,0.33640688176313077,-0.258026005355869,0.0075143720635766935,0.014192967640171743,-0.041005480808832,0.1962541135236318
433,0,109,1,0,0,0,0.7280028997794893,0.616396945030254,-0.3139618086441465,-0.2251232544125862,-0.13326563230518543,0.9204653364028266,-0.2748839201259189
434,0,109,0,1,0,0,0.7882848708104717,0.6108629088694881,-0.28791218552760567,-0.5044579779807196,-0.3673123078968237,0.5865985629283006,-0.11552978462695448
435,0,109,0,0,1,0,0.5494204879683172,0.29642818917338165,0.11490048547921444,-0.8046560130661985,0.5875223594183389,0.9208238680180894,0.548129418687657
436,0,109,0,0,0,1,0.10159209884446573,0.17841338556475553,-0.3281453210909844,0.5575063946137014,-0.12638997067128074,-0.1410616956819379,0.14531878098262305
437,0,110,1,0,0,0,-1.5469884203120061,-1.8904453554170242,0.9875124935832466,-1.7760782335566259,0.9937250968963276,-1.0421699860146902,0.23021673982485485
438,0,110,0,1,0,0,-1.9927399803033012,-2.089234032186058,1.1825184518148864,-2.136930692429986,0.46852277709807466,-1.357606944354621,-0.3261641727476752
439,0,110,0,0,1,0,-2.416782459337274,-2.6770577277818948,5.5905490091184555,-2.3387441613329685,5.0802982158960015,-1.8929891403630825,3.4358862654401525
440,0,110,0,0,0,1,-2.5005251642329194,-2.748374624199073,17.19836715974379,-2.492544425891051,16.20091467335199,-1.9780998654012492,18.635886064189712
441,0,111,1,0,0,0,-1.8155908447966669,-1.8542932621828687,1.2837171409283474,-1.8881449909265389,1.2642531191498687,-1.260736444161883,0.6266297434657028
442,0,111,0,1,0,0,-0.8950321650794987,-1.173494478417917,0.6973925100658146,-1.778678532131523,0.46547415756796706,-0.6744176869138385,-0.033943002924879805
443,0,111,0,0,1,0,-2.409195367844626,-2.571733181346073,6.373329428939993,-2.199625339744966,6.72128556004342,-1.934141235461645,6.315579311105426
444,0,111,0,0,0,1,-1.5173183288819136,-1.5688109383512787,1.4431654254158421,-1.766267610268313,1.6640172800143715,-1.0385788788062214,1.0227372185105121
445,0,112,1,0,0,0,-1.0632353139232367,-0.9476835497600603,0.01968961268469643,2.195802957846566,-0.3833675550745791,-1.2643096877343338,-0.10773384380937676
446,0,112,0,1,0,0,-0.9336329229407776,-0.8483688747115278,-0.07864837768046548,1.2864353237850368,-0.4822038900359341,-1.2025422593965207,-0.16106323161690847
447,0,112,0,0,1,0,-0.6415900837085985,-0.5058315217451048,-0.07430455367833766,1.380315716360202,-0.1343079159099869,-0.8613599371023315,0.14426376923242373
448,0,112,0,0,0,1,-1.1405358975701212,-1.0371568668846922,0.032463954267351,2.3057986175525125,-0.26463410781166663,-1.4701653257974439,0.0922117691944627
449,0,113,1,0,0,0,0.8739983617776462,0.6886107497142951,-0.26254595913157186,-0.23316586806398687,-0.08956129125356534,1.0034524677274341,-0.3944928614814628
450,0,113,0,1,0,0,0.3665947787588585,0.08675528104116562,-0.20335577624670115,-0.34700158597309405,-0.3456617773089641,0.10379827306889057,-0.518454970816675
451,0,113,0,0,1,0,1.0128574985831245,0.8661781340379919,-0.14694329032389677,0.39995769644510504,-0.025878201648081148,0.7908796562464901,-0.07964348235389904
452,0,113,0,0,0,1,-0.37064030053008995,-0.3947543433204091,-0.1401901481166942,1.3439417058948868,-0.2646440253645958,-0.7860092070871282,-0.31052323942617616
453,0,114,1,0,0,0,0.7006737187593504,0.75309263043032,-0.26014355163009006,0.34741317683223183,-0.014945587039607904,0.6673070483878035,-0.16845246106054504
454,0,114,0,1,0,0,2.6908513378761367,2.3024119506990424,-0.25671819993049827,-0.4081487334863172,-0.43759771188918667,2.5172517409274677,-0.5420644946013322
455,0,114,0,0,1,0,0.7054951256594229,0.8037955585549641,-0.007245738604030219,-0.18433003260060693,0.4546752715445159,1.377884395374605,-0.12835389175902612
456,0,114,0,0,0,1,1.297764888546467,1.4517491621657836,-0.11667571586907778,0.02591405883505065,0.3653952782463604,1.552226947433235,-0.04575862100184664
457,0,115,1,0,0,0,0.46098229982372996,0.3784602688863128,-0.25468919084979147,1.1011197749980066,-0.32504457368839734,0.140999655293711,-0.05569464443196391
458,0,115,0,1,0,0,-0.08606336301708083,-0.11322284159509141,-0.2602744143763203,1.3959414432600032,-0.6306516259099848,-0.2875076327820169,-0.34010183976581
459,0,115,0,0,1,0,0.0299227503299869,-0.044065845866922165,-0.24586605741357964,1.9168639024910796,-0.37998031885754696,-0.225713425193731,-0.15635852691862612
460,0,115,0,0,0,1,-1.1452169866685755,-1.0260363675330522,-0.13442381544737986,3.1582390461870946,-0.5588795655107988,-1.4268393099512462,-0.040025870785724484
461,0,116,1,0,0,0,1.1171740956741956,0.7889485332791746,0.17869466069833867,-1.1269086545402023,0.3094122918090854,0.8361654063263867,0.43998928083288874
462,0,116,0,1,0,0,2.1973893222067495,1.7090533971690398,0.23187086170563076,-1.2931411587589041,0.15767947112746458,1.765940638407505,0.2691882094004537
463,0,116,0,0,1,0,-0.958660723929523,-1.1516168712201746,0.7729459872616958,-1.4534013619681239,0.8594476193693582,-0.5497647386025635,0.3181075725244211
464,0,116,0,0,0,1,2.0529554233393412,1.596252939002415,0.13505775085166355,-0.9988137129617122,0.37213557515210427,1.4191833512243703,0.47575847452357206
465,0,117,1,0,0,0,0.43578769323979083,0.06396115775934517,-0.2689042125651069,-0.2841649176570488,-0.009017421519414336,-0.10627826937230404,-0.04096169988463805
466,0,117,0,1,0,0,0.7256423649662145,0.35999142518333904,-0.24844380015790885,-0.19058555479172112,-0.26921345979527134,0.1278784085892412,-0.18562733030884454
467,0,117,0,0,1,0,0.48675988032938894,0.15244860218406575,-0.3470480570888369,0.308368309417512,0.11321651857987017,-0.20237463544061063,0.13399775959054142
468,0,117,0,0,0,1,0.425762947423913,0.40374936330531813,-0.2370029625247244,0.5173111975649098,0.0528313930724417,-0.16456868380748407,0.05440519604075139
469,0,118,1,0,0,0,-0.6013129056921129,-0.5936830990302812,-0.17996892706984624,0.46339193596195677,-0.18587898864117253,-0.9306903240291741,0.15920249550479673
470,0,118,0,1,0,0,-0.7712749383379491,-0.7366369698232481,-0.18338768338444905,0.0619744307885501,-0.3748193412208928,-1.2314818250776869,0.29766441109991043
471,0,118,0,0,1,0,0.5743134582152332,0.31724564514242515,0.13885452293879755,-0.7644284344240834,0.4903086458845022,0.5136299629072331,0.26927005817220695
472,0,118,0,0,0,1,-0.13050834403981698,-0.15497974980484455,-0.14531255498621898,0.3296535491983967,-0.07874169933633801,-0.7100362550788495,0.16791264270019055
473,0,119,1,0,0,0,3.9085673267248393,3.6060599522180725,-0.3617918001950619,-0.5330388675454327,-0.22130774068186368,3.478630742068166,-0.24263881846144358
474,0,119,0,1,0,0,2.5971549488438863,2.3838328471022945,-0.30826004160805753,-0.45284745389827374,-0.412722605762756,2.080313690915188,-0.4180502185639962
475,0,119,0,0,1,0,3.4815392554956053,3.1487090518265437,-0.17274828718500573,-0.6241020964694023,0.03480470543812657,3.337526100814879,-0.46487331200349463
476,0,119,0,0,0,1,0.5254255739014314,0.41920624523343675,-0.3962487662678728,0.3401066958031735,-0.18341891743562724,-0.10724596361415306,-0.06985182406497313
477,0,120,1,0,0,0,-0.15130463846719872,-0.12204523649380876,-0.2432402890310692,0.826351946768606,-0.3542503275625869,-0.5749535325725669,0.17680658965253407
478,0,120,0,1,0,0,-0.35634474449815007,-0.3757884468504601,-0.1952255925272876,1.3004969267499595,-0.6444498237236352,-0.4722177628378596,-0.4091375939229936
479,0,120,0,0,1,0,2.1958078211424703,2.267421709980347,-0.27262437851296456,0.48205081885571366,0.11019179859966312,1.8908555636299693,0.5123016956010854
480,0,120,0,0,0,1,-0.08445878198378785,-0.11897533138667139,-0.24600416529872673,1.1823195852084332,-0.24844399407293094,-0.6763636419456783,0.3617365944840254
481,0,121,0,0,1,0,0.14131038836030996,0.052618520906823577,0.07994080964479915,-1.2027172826170882,0.3306482849186666,1.0862388655896997,-0.6154155598185357
482,0,121,0,0,0,1,0.7710004986358411,0.6931718304667865,0.09552509113774256,-1.206008683227008,0.24429567033007074,1.404533475955305,-0.480242934713881
483,0,122,0,0,1,0,2.1095457370408153,2.0979273421936906,-0.25496825153285013,0.24344371959413136,-0.20061890456292406,2.228135815001983,-0.21396093288260065
484,0,122,0,0,0,1,-0.5276730981452556,-0.4278350571803256,-0.26098805720582974,1.6280599737218,-0.4614528400040674,-0.8655330522095024,-0.06072897704941353
485,0,123,0,0,1,0,-0.9046981062839451,-0.7984280491940391,-0.22582991885761597,1.6438437362017404,-0.3129060677341622,-1.1636492125642564,-0.0551264712564227
486,0,123,0,0,0,1,-1.0636504964967015,-0.9099277581741215,-0.17088492750218812,1.8452981081483253,-0.32374078011462126,-1.3670583948930175,0.21504026466215378
487,0,124,0,0,1,0,-1.807692463037662,-1.590560985968769,0.20727089395448722,-1.130491089893676,0.2899639954612067,-0.6583676708175977,-0.3644808445488572
488,0,124,0,0,0,1,2.761407319929386,2.8671224735818552,-0.28374557271625256,0.1763050027027715,0.007778965847089357,2.394474348023646,-0.5532448727345555
489,0,125,0,0,1,0,0.5047095051560759,0.06776264040590954,-0.04476145126309489,-0.2362272554765173,0.3057843221027538,0.5312080845278666,0.21993980190184592
490,0,125,0,0,0,1,-0.8040251650037381,-0.871532154093541,-0.2714414813742061,0.5674830350137547,-0.1926147631246096,-1.3187963529606264,0.44974962408923086
491,0,126,0,0,1,0,-2.0131746215791937,-2.220982301407834,1.0622903907043608,-1.992025399063311,0.9534507843972561,-1.3772167930422463,0.9160369535203517
492,0,126,0,0,0,1,-1.4239002670447276,-1.698353218534317,0.8075992284882286,-1.793868083695706,1.0188787726281063,-0.9236346345868917,0.8378471824570524
493,0,127,0,0,1,0,0.09001418133376948,0.05199000946553991,-0.14540826732046735,0.4634083856268106,-0.14002383941532995,-0.26638042139961127,0.15788801047819856
494,0,127,0,0,0,1,0.6131068878543121,0.5428274857664569,-0.23604345625887918,0.7086969404736948,-0.20498989454956376,0.2799012638852,-0.21966998246865702
495,0,128,0,0,1,0,0.5097939313103971,0.010204784511961591,0.33874819254545624,-1.2398182430169284,0.40047000175224595,0.8106281581687806,-0.18852968884120297
496,0,128,0,0,0,1,3.2889410086324706,2.5113998232729173,-0.12402518373290704,-0.6342213418305196,0.1728323870037958,2.7170746419361653,-0.1566869872846183
497,0,129,0,0,1,0,0.9189929188152716,0.7658154404672897,0.22793487010193955,-1.048296780902838,0.4868153523239321,1.183278770341366,0.22045629951462245
498,0,129,0,0,0,1,0.6311015094355007,0.57110507388247,-0.3597205223900338,0.028751934092428273,-0.14114254685213262,0.2540288632904358,-0.08057607035798839
499,0,130,0,0,1,0,1.3785750756204291,1.27655792883338,-0.15629636013171516,-0.06982819894986579,0.34499349519500566,1.4832039148763874,-0.06498236072527572
500,0,130,0,0,0,1,1.0132748003165788,0.9314270319476394,-0.1531292942765432,-0.24103671037299498,0.2705080750005979,0.782118235761411,0.24817421556072622
501,0,131,0,0,1,0,0.23712524143778665,0.27020363287060917,-0.07207777298973062,-0.4613688811120995,0.14662250478957775,0.8060498638291955,-0.16558442623787387
502,0,131,0,0,0,1,0.8564410623125139,0.8669982204354122,-0.21091500394678672,-0.4117262952115978,-0.10645854738909472,0.8081016038311405,-0.12465581502343548
503,0,132,0,0,1,0,-0.10620855864194476,-0.35917134450767363,0.06834899079460771,-1.2442643267399323,0.46205413467297846,0.39533681426954875,-0.3995139473675042
504,0,132,0,0,0,1,-0.2998563619871773,-0.47679825697698375,0.35947506214925945,-1.355139999645662,0.9169797524010012,0.07842849525397975,0.09239275723057089
505,0,133,0,0,1,0,-0.14279861952847978,-0.21693252492184786,0.163394216124476,-0.9819167893993938,0.47913047917214874,0.5783715229883006,-0.23778763601720676
506,0,133,0,0,0,1,2.5362787952048276,2.0411878979228155,-0.21337895713073296,-0.7756971792701194,0.10815892710379227,1.7503520816017866,-0.22461852282463912
507,0,134,0,0,1,0,0.1748082317706515,-0.060615518515066656,-0.02045143430414423,-0.648059082142545,0.3846332360347774,0.47864198175174716,-0.16598139560679687
508,0,134,0,0,0,1,-0.14764997520173626,-0.3238518764614181,-0.27309498835636953,0.5695807232143835,-0.09822697879904553,-0.5345394430783766,-0.22961160145277135
